step	val/step/acc
99	0.951694905757904
100	0.9551615715026855
101	0.9520788788795471
102	0.9539930820465088
103	0.9540320038795471
104	0.9532919526100159
105	0.9542378783226013
106	0.9542768597602844
107	0.9539874792098999
108	0.9536647796630859
109	0.9528245329856873
110	0.9510939717292786
111	0.9524238705635071
112	0.9532641172409058
113	0.9533030390739441
114	0.9529079794883728
115	0.9523738026618958
116	0.9518952369689941
117	0.9521067142486572
118	0.9515447020530701
119	0.9509437084197998
120	0.9548833966255188
121	0.9558793902397156
122	0.954176664352417
123	0.9546552300453186
124	0.9559628963470459
125	0.954198956489563
126	0.9553952813148499
127	0.9556289911270142
128	0.9551115036010742
129	0.9542768597602844
130	0.954710841178894
131	0.9544938802719116
132	0.9528467655181885
133	0.9537259340286255
134	0.9550113677978516
135	0.9541933536529541
136	0.9553675055503845
137	0.9558683037757874
138	0.9538038372993469
139	0.9532474279403687
140	0.9564080238342285
141	0.9539151787757874
142	0.955784797668457
143	0.955434262752533
144	0.9548444151878357
145	0.9561020135879517
146	0.955634593963623
147	0.95525062084198
148	0.9552172422409058
149	0.9542267918586731
150	0.9530971646308899
151	0.9541599750518799
152	0.9545717835426331
153	0.9548221826553345
154	0.9545494914054871
155	0.953831672668457
156	0.9536981582641602
157	0.9539596438407898
158	0.9533698558807373
159	0.9521011114120483
160	0.95525062084198
161	0.9565193057060242
162	0.9544715881347656
163	0.9551059603691101
164	0.956474781036377
165	0.9548388719558716
166	0.9561187028884888
167	0.9558683037757874
168	0.9555288553237915
169	0.9549779891967773
170	0.9554787874221802
171	0.9549890756607056
172	0.9535645842552185
173	0.9542935490608215
174	0.95562344789505
175	0.9547498226165771
176	0.9558181762695312
177	0.9565582871437073
178	0.9542044997215271
179	0.9542990922927856
180	0.9570257067680359
181	0.9543269276618958
182	0.9562855958938599
183	0.95614093542099
184	0.9556958079338074
185	0.9566083550453186
186	0.9565193057060242
187	0.9561242461204529
188	0.9560073614120483
189	0.9551615715026855
190	0.95384281873703
191	0.9546329975128174
192	0.9552896022796631
193	0.9556902050971985
194	0.9549278616905212
195	0.9547498226165771
196	0.9542434811592102
197	0.9540876746177673
198	0.9536758661270142
199	0.9529024362564087
200	0.9555622339248657
201	0.9569867253303528
202	0.9550392031669617
203	0.9553340673446655
204	0.95720374584198
205	0.9553173780441284
206	0.9562299847602844
207	0.9562299847602844
208	0.9562522172927856
209	0.9553285241127014
210	0.955957293510437
211	0.9551894068717957
212	0.9539986252784729
213	0.9550169110298157
214	0.9559517502784729
215	0.955445408821106
216	0.9564414024353027
217	0.9568365216255188
218	0.9548444151878357
219	0.9544771909713745
220	0.9573706984519958
221	0.9548555612564087
222	0.9565805196762085
223	0.9564692378044128
224	0.9559350609779358
225	0.9572371244430542
226	0.9569422006607056
227	0.9566361904144287
228	0.9564135670661926
229	0.9553619027137756
230	0.9539207220077515
231	0.9550002217292786
232	0.955411970615387
233	0.9559406042098999
234	0.9552784562110901
235	0.9550502896308899
236	0.9546663761138916
237	0.9546830654144287
238	0.9544604420661926
239	0.9541488885879517
240	0.9562800526618958
241	0.9575265049934387
242	0.9561187028884888
243	0.9562188386917114
244	0.9579048752784729
245	0.9558793902397156
246	0.9569032788276672
247	0.9568030834197998
248	0.9566807150840759
249	0.9558516144752502
250	0.9565805196762085
251	0.9559127688407898
252	0.9545049667358398
253	0.9553897380828857
254	0.9567363262176514
255	0.9561464786529541
256	0.9569533467292786
257	0.9576377868652344
258	0.9554064273834229
259	0.9551615715026855
260	0.9581941962242126
261	0.9555622339248657
262	0.9570869207382202
263	0.9571091532707214
264	0.9562188386917114
265	0.9581831097602844
266	0.9574207663536072
267	0.9573706984519958
268	0.9569978713989258
269	0.9560018181800842
270	0.954543948173523
271	0.955634593963623
272	0.9560797214508057
273	0.9564803838729858
274	0.9560574889183044
275	0.9554620981216431
276	0.9555232524871826
277	0.9552339315414429
278	0.9551671743392944
279	0.9540598392486572
280	0.956869900226593
281	0.95826655626297
282	0.9567474722862244
283	0.9565972089767456
284	0.9582387208938599
285	0.9567251801490784
286	0.95757657289505
287	0.9574486017227173
288	0.9577323794364929
289	0.9566361904144287
290	0.9575265049934387
291	0.9569088220596313
292	0.9553062915802002
293	0.9563746452331543
294	0.9572871923446655
295	0.9567697048187256
296	0.9578603506088257
297	0.9582331776618958
298	0.9561854600906372
299	0.9560741782188416
300	0.9588174223899841
301	0.9560908675193787
302	0.9578825831413269
303	0.9578047394752502
304	0.9567863941192627
305	0.9584724307060242
306	0.9581608176231384
307	0.9581162929534912
308	0.9573540091514587
309	0.9567084908485413
310	0.95542311668396
311	0.9564470052719116
312	0.9567196369171143
313	0.9570090174674988
314	0.9568197727203369
315	0.9562522172927856
316	0.9560852646827698
317	0.9558738470077515
318	0.9560185074806213
319	0.9535256624221802
320	0.9582164883613586
321	0.9594295024871826
322	0.9575209021568298
323	0.958427906036377
324	0.9595130085945129
325	0.9581107497215271
326	0.9589621424674988
327	0.9585336446762085
328	0.9587728977203369
329	0.9577323794364929
330	0.9584056735038757
331	0.9579604864120483
332	0.9563078880310059
333	0.9573540091514587
334	0.9586672186851501
335	0.9576600193977356
336	0.9589899182319641
337	0.9594295024871826
338	0.9577212333679199
339	0.9574819803237915
340	0.9602363705635071
341	0.9572538137435913
342	0.9588786363601685
343	0.9589676856994629
344	0.9587785005569458
345	0.9597745537757874
346	0.9594239592552185
347	0.9593126773834229
348	0.9585948586463928
349	0.9577879905700684
350	0.9567418694496155
351	0.9574207663536072
352	0.9582164883613586
353	0.9583556056022644
354	0.9582164883613586
355	0.9575265049934387
356	0.9573817849159241
